FII;Quantidade;PrecoMedio
BDIV11;310;37.72
JMBI11;353;84.80
VGIA11;150;9.66
VGIR11;26;9.65
SNAG11;25;9.60
VHFA11;5;11.56
KNRI11;1;153.03
