FII;Preço;Quantidade;PrecoMedio;Patrimonio;Valor Investido;Lucro R$;Lucro %;DY;Renda
BDIV11;37,5;310;37,72;11625,0;11693,2;-68,2;-0,58;1,6;496,0
JMBI11;86,1;353;84,8;30393,3;29934,4;458,9;1,53;1,08;381,24
VGIA11;9,44;150;9,66;1416,0;1449,0;-33,0;-2,28;0,13;19,5
VGIR11;9,68;26;9,65;251,68;250,9;0,78;0,31;0,12;3,12
SNAG11;9,88;25;9,6;247,0;240,0;7,0;2,92;0,12;3,0
VHFA11;10,8;5;11,56;54,0;57,8;-3,8;-6,57;0,12;0,6
KNRI11;156,0;1;153,03;156,0;153,03;2,97;1,94;1,1;1,1
