FII;Preço;PrecoMedio;Quantidade;Valor Investido;Patrimonio;Lucro R$;Lucro %;DY;Renda
BDIV11;37,5;37,72;310;11693,2;11625,0;-68,2;-0,58;1,6;496,0
JMBI11;85,62;84,8;353;29934,4;30223,86;289,46;0,97;1,08;381,24
VGIA11;9,65;9,66;150;1449,0;1447,5;-1,5;-0,1;0,13;19,5
VGIR11;9,58;9,65;26;250,9;249,08;-1,82;-0,73;0,12;3,12
SNAG11;9,9;9,6;25;240,0;247,5;7,5;3,12;0,12;3,0
VHFA11;10,8;11,56;5;57,8;54,0;-3,8;-6,57;0,12;0,6
KNRI11;154,66;153,03;1;153,03;154,66;1,63;1,07;1,1;1,1
